trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1391,15:14:00,15:14:00,87,1,,0,0,1
1391,15:26:00,15:26:00,120,2,,0,0,1
1391,15:41:00,15:41:00,17,3,,0,0,1
1391,15:48:00,15:48:00,90,4,,0,0,1
1391,15:54:00,15:54:00,25,5,,0,0,1
1391,16:02:00,16:02:00,89,6,,0,0,1
1391,16:06:00,16:06:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1408,14:44:00,14:44:00,113,1,,0,0,1
1408,14:50:00,14:50:00,89,2,,0,0,1
1408,14:58:00,14:58:00,25,3,,0,0,1
1408,15:04:00,15:04:00,90,4,,0,0,1
1408,15:11:00,15:11:00,17,5,,0,0,1
1408,15:25:00,15:25:00,120,6,,0,0,1
1408,15:35:00,15:35:00,87,7,,0,0,1
1409,15:22:00,15:22:00,113,1,,0,0,1
1409,15:28:00,15:28:00,89,2,,0,0,1
1409,15:36:00,15:36:00,25,3,,0,0,1
1409,15:42:00,15:42:00,90,4,,0,0,1
1409,15:49:00,15:49:00,17,5,,0,0,1
1409,16:03:00,16:03:00,120,6,,0,0,1
1409,16:13:00,16:13:00,87,7,,0,0,1
1410,16:00:00,16:00:00,113,1,,0,0,1
1410,16:06:00,16:06:00,89,2,,0,0,1
1410,16:14:00,16:14:00,25,3,,0,0,1
1410,16:20:00,16:20:00,90,4,,0,0,1
1410,16:27:00,16:27:00,17,5,,0,0,1
1410,16:41:00,16:41:00,120,6,,0,0,1
1410,16:51:00,16:51:00,87,7,,0,0,1
1411,16:38:00,16:38:00,113,1,,0,0,1
1411,16:44:00,16:44:00,89,2,,0,0,1
1411,16:52:00,16:52:00,25,3,,0,0,1
1411,16:58:00,16:58:00,90,4,,0,0,1
1411,17:05:00,17:05:00,17,5,,0,0,1
1411,17:19:00,17:19:00,120,6,,0,0,1
1411,17:29:00,17:29:00,87,7,,0,0,1
1412,17:16:00,17:16:00,113,1,,0,0,1
1412,17:22:00,17:22:00,89,2,,0,0,1
1412,17:30:00,17:30:00,25,3,,0,0,1
1412,17:36:00,17:36:00,90,4,,0,0,1
1412,17:43:00,17:43:00,17,5,,0,0,1
1412,17:57:00,17:57:00,120,6,,0,0,1
1412,18:07:00,18:07:00,87,7,,0,0,1
1413,17:54:00,17:54:00,113,1,,0,0,1
1413,18:00:00,18:00:00,89,2,,0,0,1
1413,18:08:00,18:08:00,25,3,,0,0,1
1413,18:14:00,18:14:00,90,4,,0,0,1
1413,18:21:00,18:21:00,17,5,,0,0,1
1413,18:35:00,18:35:00,120,6,,0,0,1
1413,18:45:00,18:45:00,87,7,,0,0,1
1414,18:32:00,18:32:00,113,1,,0,0,1
1414,18:38:00,18:38:00,89,2,,0,0,1
1414,18:46:00,18:46:00,25,3,,0,0,1
1414,18:52:00,18:52:00,90,4,,0,0,1
1414,18:59:00,18:59:00,17,5,,0,0,1
1414,19:13:00,19:13:00,120,6,,0,0,1
1414,19:23:00,19:23:00,87,7,,0,0,1
1415,19:10:00,19:10:00,113,1,,0,0,1
1415,19:16:00,19:16:00,89,2,,0,0,1
1415,19:24:00,19:24:00,25,3,,0,0,1
1415,19:30:00,19:30:00,90,4,,0,0,1
1415,19:37:00,19:37:00,17,5,,0,0,1
1415,19:51:00,19:51:00,120,6,,0,0,1
1415,20:01:00,20:01:00,87,7,,0,0,1
1416,19:48:00,19:48:00,113,1,,0,0,1
1416,19:54:00,19:54:00,89,2,,0,0,1
1416,20:02:00,20:02:00,25,3,,0,0,1
1416,20:08:00,20:08:00,90,4,,0,0,1
1416,20:15:00,20:15:00,17,5,,0,0,1
1416,20:29:00,20:29:00,120,6,,0,0,1
1416,20:39:00,20:39:00,87,7,,0,0,1
1417,20:26:00,20:26:00,113,1,,0,0,1
1417,20:32:00,20:32:00,89,2,,0,0,1
1417,20:40:00,20:40:00,25,3,,0,0,1
1417,20:46:00,20:46:00,90,4,,0,0,1
1417,20:53:00,20:53:00,17,5,,0,0,1
1417,21:07:00,21:07:00,120,6,,0,0,1
1417,21:17:00,21:17:00,87,7,,0,0,1
1418,21:04:00,21:04:00,113,1,,0,0,1
1418,21:10:00,21:10:00,89,2,,0,0,1
1418,21:18:00,21:18:00,25,3,,0,0,1
1418,21:24:00,21:24:00,90,4,,0,0,1
1418,21:31:00,21:31:00,17,5,,0,0,1
1418,21:45:00,21:45:00,120,6,,0,0,1
1418,21:55:00,21:55:00,87,7,,0,0,1
1419,21:42:00,21:42:00,113,1,,0,0,1
1419,21:48:00,21:48:00,89,2,,0,0,1
1419,21:56:00,21:56:00,25,3,,0,0,1
1419,22:02:00,22:02:00,90,4,,0,0,1
1419,22:09:00,22:09:00,17,5,,0,0,1
1419,22:23:00,22:23:00,120,6,,0,0,1
1419,22:33:00,22:33:00,87,7,,0,0,1
1420,12:03:00,12:03:00,87,1,,0,0,1
1420,12:14:00,12:14:00,114,2,,0,0,1
1420,12:24:00,12:24:00,17,3,,0,0,1
1420,12:38:00,12:38:00,113,4,,0,0,1
1420,12:53:00,12:53:00,112,5,,0,0,1
1421,13:53:00,13:53:00,87,1,,0,0,1
1421,14:04:00,14:04:00,114,2,,0,0,1
1421,14:14:00,14:14:00,17,3,,0,0,1
1421,14:28:00,14:28:00,113,4,,0,0,1
1421,14:43:00,14:43:00,112,5,,0,0,1
1422,15:25:00,15:25:00,87,1,,0,0,1
1422,15:36:00,15:36:00,114,2,,0,0,1
1422,15:46:00,15:46:00,17,3,,0,0,1
1422,16:00:00,16:00:00,113,4,,0,0,1
1422,16:15:00,16:15:00,112,5,,0,0,1
1423,16:02:00,16:02:00,87,1,,0,0,1
1423,16:13:00,16:13:00,114,2,,0,0,1
1423,16:23:00,16:23:00,17,3,,0,0,1
1423,16:37:00,16:37:00,113,4,,0,0,1
1423,16:52:00,16:52:00,112,5,,0,0,1
1424,17:16:00,17:16:00,87,1,,0,0,1
1424,17:27:00,17:27:00,114,2,,0,0,1
1424,17:37:00,17:37:00,17,3,,0,0,1
1424,17:51:00,17:51:00,113,4,,0,0,1
1424,18:06:00,18:06:00,112,5,,0,0,1
1425,17:53:00,17:53:00,87,1,,0,0,1
1425,18:04:00,18:04:00,114,2,,0,0,1
1425,18:14:00,18:14:00,17,3,,0,0,1
1425,18:28:00,18:28:00,113,4,,0,0,1
1425,18:43:00,18:43:00,112,5,,0,0,1
1426,19:25:00,19:25:00,87,1,,0,0,1
1426,19:36:00,19:36:00,114,2,,0,0,1
1426,19:46:00,19:46:00,17,3,,0,0,1
1426,20:00:00,20:00:00,113,4,,0,0,1
1426,20:15:00,20:15:00,112,5,,0,0,1
1427,21:15:00,21:15:00,87,1,,0,0,1
1427,21:26:00,21:26:00,114,2,,0,0,1
1427,21:36:00,21:36:00,17,3,,0,0,1
1427,21:50:00,21:50:00,113,4,,0,0,1
1427,22:05:00,22:05:00,112,5,,0,0,1
1428,12:57:00,12:57:00,112,1,,0,0,1
1428,13:15:00,13:15:00,113,2,,0,0,1
1428,13:30:00,13:30:00,17,3,,0,0,1
1428,13:38:00,13:38:00,114,4,,0,0,1
1428,13:47:00,13:47:00,87,5,,0,0,1
1429,14:47:00,14:47:00,112,1,,0,0,1
1429,15:05:00,15:05:00,113,2,,0,0,1
1429,15:20:00,15:20:00,17,3,,0,0,1
1429,15:28:00,15:28:00,114,4,,0,0,1
1429,15:37:00,15:37:00,87,5,,0,0,1
1430,16:19:00,16:19:00,112,1,,0,0,1
1430,16:37:00,16:37:00,113,2,,0,0,1
1430,16:52:00,16:52:00,17,3,,0,0,1
1430,17:00:00,17:00:00,114,4,,0,0,1
1430,17:09:00,17:09:00,87,5,,0,0,1
1431,16:56:00,16:56:00,112,1,,0,0,1
1431,17:14:00,17:14:00,113,2,,0,0,1
1431,17:29:00,17:29:00,17,3,,0,0,1
1431,17:37:00,17:37:00,114,4,,0,0,1
1431,17:46:00,17:46:00,87,5,,0,0,1
1432,20:21:00,20:21:00,112,1,,0,0,1
1432,20:39:00,20:39:00,113,2,,0,0,1
1432,20:54:00,20:54:00,17,3,,0,0,1
1432,21:02:00,21:02:00,114,4,,0,0,1
1432,21:11:00,21:11:00,87,5,,0,0,1
1433,20:58:00,20:58:00,112,1,,0,0,1
1433,21:16:00,21:16:00,113,2,,0,0,1
1433,21:31:00,21:31:00,17,3,,0,0,1
1433,21:39:00,21:39:00,114,4,,0,0,1
1433,21:48:00,21:48:00,87,5,,0,0,1
1434,21:35:00,21:35:00,112,1,,0,0,1
1434,21:53:00,21:53:00,113,2,,0,0,1
1434,22:08:00,22:08:00,17,3,,0,0,1
1434,22:16:00,22:16:00,114,4,,0,0,1
1434,22:25:00,22:25:00,87,5,,0,0,1
1435,19:40:00,19:40:00,62,1,,0,0,1
1435,19:42:00,19:42:00,61,2,,0,0,1
1435,19:45:00,19:45:00,37,3,,0,0,1
1435,19:48:00,19:48:00,103,4,,0,0,1
1435,19:54:00,19:54:00,105,5,,0,0,1
1435,19:57:00,19:57:00,39,6,,0,0,1
1435,20:00:00,20:00:00,104,7,,0,0,1
1435,20:05:00,20:05:00,16,8,,0,0,1
1436,09:46:00,09:46:00,23,1,,0,0,1
1436,09:53:00,09:53:00,118,2,,0,0,1
1436,10:07:00,10:07:00,24,3,,0,0,1
1436,10:16:00,10:16:00,11,4,,0,0,1
1436,10:25:00,10:25:00,87,5,,0,0,1
1436,10:33:00,10:33:00,20,6,,0,0,1
1436,10:38:00,10:38:00,115,7,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1464,20:57:00,20:57:00,48,1,,0,0,1
1464,20:59:00,20:59:00,49,2,,0,0,1
1464,21:00:00,21:00:00,50,3,,0,0,1
1464,21:02:00,21:02:00,51,4,,0,0,1
1464,21:04:00,21:04:00,52,5,,0,0,1
1464,21:06:00,21:06:00,53,6,,0,0,1
1464,21:12:00,21:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1474,21:16:00,21:16:00,16,1,,0,0,1
1474,21:31:00,21:31:00,48,2,,0,0,1
1529,10:24:00,10:24:00,23,1,,0,0,1
1529,10:31:00,10:31:00,118,2,,0,0,1
1529,10:45:00,10:45:00,24,3,,0,0,1
1529,10:54:00,10:54:00,11,4,,0,0,1
1529,11:03:00,11:03:00,87,5,,0,0,1
1529,11:11:00,11:11:00,20,6,,0,0,1
1529,11:16:00,11:16:00,115,7,,0,0,1
1530,11:02:00,11:02:00,23,1,,0,0,1
1530,11:09:00,11:09:00,118,2,,0,0,1
1530,11:23:00,11:23:00,24,3,,0,0,1
1530,11:32:00,11:32:00,11,4,,0,0,1
1530,11:41:00,11:41:00,87,5,,0,0,1
1530,11:49:00,11:49:00,20,6,,0,0,1
1530,11:54:00,11:54:00,115,7,,0,0,1
1531,11:58:00,11:58:00,23,1,,0,0,1
1531,12:05:00,12:05:00,118,2,,0,0,1
1531,12:19:00,12:19:00,24,3,,0,0,1
1531,12:28:00,12:28:00,11,4,,0,0,1
1531,12:37:00,12:37:00,87,5,,0,0,1
1531,12:45:00,12:45:00,20,6,,0,0,1
1531,12:50:00,12:50:00,115,7,,0,0,1
1532,12:54:00,12:54:00,23,1,,0,0,1
1532,13:01:00,13:01:00,118,2,,0,0,1
1532,13:15:00,13:15:00,24,3,,0,0,1
1532,13:24:00,13:24:00,11,4,,0,0,1
1532,13:33:00,13:33:00,87,5,,0,0,1
1532,13:41:00,13:41:00,20,6,,0,0,1
1532,13:46:00,13:46:00,115,7,,0,0,1
1533,13:50:00,13:50:00,23,1,,0,0,1
1533,13:57:00,13:57:00,118,2,,0,0,1
1533,14:11:00,14:11:00,24,3,,0,0,1
1533,14:20:00,14:20:00,11,4,,0,0,1
1533,14:29:00,14:29:00,87,5,,0,0,1
1533,14:37:00,14:37:00,20,6,,0,0,1
1533,14:42:00,14:42:00,115,7,,0,0,1
1534,14:46:00,14:46:00,23,1,,0,0,1
1534,14:53:00,14:53:00,118,2,,0,0,1
1534,15:07:00,15:07:00,24,3,,0,0,1
1534,15:16:00,15:16:00,11,4,,0,0,1
1534,15:25:00,15:25:00,87,5,,0,0,1
1534,15:33:00,15:33:00,20,6,,0,0,1
1534,15:38:00,15:38:00,115,7,,0,0,1
1535,15:42:00,15:42:00,23,1,,0,0,1
1535,15:49:00,15:49:00,118,2,,0,0,1
1535,16:03:00,16:03:00,24,3,,0,0,1
1535,16:12:00,16:12:00,11,4,,0,0,1
1535,16:21:00,16:21:00,87,5,,0,0,1
1535,16:29:00,16:29:00,20,6,,0,0,1
1535,16:34:00,16:34:00,115,7,,0,0,1
1536,16:38:00,16:38:00,23,1,,0,0,1
1536,16:45:00,16:45:00,118,2,,0,0,1
1536,16:59:00,16:59:00,24,3,,0,0,1
1536,17:08:00,17:08:00,11,4,,0,0,1
1536,17:17:00,17:17:00,87,5,,0,0,1
1536,17:25:00,17:25:00,20,6,,0,0,1
1536,17:30:00,17:30:00,115,7,,0,0,1
1537,17:16:00,17:16:00,23,1,,0,0,1
1537,17:23:00,17:23:00,118,2,,0,0,1
1537,17:37:00,17:37:00,24,3,,0,0,1
1537,17:46:00,17:46:00,11,4,,0,0,1
1537,17:55:00,17:55:00,87,5,,0,0,1
1537,18:03:00,18:03:00,20,6,,0,0,1
1537,18:08:00,18:08:00,115,7,,0,0,1
1538,17:54:00,17:54:00,23,1,,0,0,1
1538,18:01:00,18:01:00,118,2,,0,0,1
1538,18:15:00,18:15:00,24,3,,0,0,1
1538,18:24:00,18:24:00,11,4,,0,0,1
1538,18:33:00,18:33:00,87,5,,0,0,1
1538,18:41:00,18:41:00,20,6,,0,0,1
1538,18:46:00,18:46:00,115,7,,0,0,1
1539,18:32:00,18:32:00,23,1,,0,0,1
1539,18:39:00,18:39:00,118,2,,0,0,1
1539,18:53:00,18:53:00,24,3,,0,0,1
1539,19:02:00,19:02:00,11,4,,0,0,1
1539,19:11:00,19:11:00,87,5,,0,0,1
1539,19:19:00,19:19:00,20,6,,0,0,1
1539,19:24:00,19:24:00,115,7,,0,0,1
1540,19:10:00,19:10:00,23,1,,0,0,1
1540,19:17:00,19:17:00,118,2,,0,0,1
1540,19:31:00,19:31:00,24,3,,0,0,1
1540,19:40:00,19:40:00,11,4,,0,0,1
1540,19:49:00,19:49:00,87,5,,0,0,1
1540,19:57:00,19:57:00,20,6,,0,0,1
1540,20:02:00,20:02:00,115,7,,0,0,1
1541,19:48:00,19:48:00,23,1,,0,0,1
1541,19:55:00,19:55:00,118,2,,0,0,1
1541,20:09:00,20:09:00,24,3,,0,0,1
1541,20:18:00,20:18:00,11,4,,0,0,1
1541,20:27:00,20:27:00,87,5,,0,0,1
1541,20:35:00,20:35:00,20,6,,0,0,1
1541,20:40:00,20:40:00,115,7,,0,0,1
1542,20:44:00,20:44:00,23,1,,0,0,1
1542,20:51:00,20:51:00,118,2,,0,0,1
1542,21:05:00,21:05:00,24,3,,0,0,1
1542,21:14:00,21:14:00,11,4,,0,0,1
1542,21:23:00,21:23:00,87,5,,0,0,1
1542,21:31:00,21:31:00,20,6,,0,0,1
1542,21:36:00,21:36:00,115,7,,0,0,1
1543,21:40:00,21:40:00,23,1,,0,0,1
1543,21:47:00,21:47:00,118,2,,0,0,1
1543,22:01:00,22:01:00,24,3,,0,0,1
1543,22:10:00,22:10:00,11,4,,0,0,1
1543,22:19:00,22:19:00,87,5,,0,0,1
1543,22:27:00,22:27:00,20,6,,0,0,1
1543,22:32:00,22:32:00,115,7,,0,0,1
1544,06:38:00,06:38:00,115,1,,0,0,1
1544,06:47:00,06:47:00,20,2,,0,0,1
1544,06:55:00,06:55:00,87,3,,0,0,1
1544,07:03:00,07:03:00,11,4,,0,0,1
1544,07:12:00,07:12:00,24,5,,0,0,1
1544,07:27:00,07:27:00,118,6,,0,0,1
1544,07:31:00,07:31:00,23,7,,0,0,1
1545,07:34:00,07:34:00,115,1,,0,0,1
1545,07:43:00,07:43:00,20,2,,0,0,1
1545,07:51:00,07:51:00,87,3,,0,0,1
1545,07:59:00,07:59:00,11,4,,0,0,1
